13.332449990436576 4.784152199375727 20.136726531866664 21.860869360005474 4.139118834968971 24.296167093168748 22.096036799393588 4.910505872053942 25.358483605762274 17.191449143426784 7.098592613543654 23.7225475943309 
13.821138060819226 6.981606338015006 20.680237512172862 23.140385518435448 5.649648333231691 24.80348637853312 23.241365549466874 6.363596188142572 25.539462160725627 17.78778842897157 8.39960362316012 23.89162726663195 
13.818946784530178 6.982678760741391 20.37913918765737 22.71775532820629 5.929031074638527 25.601438406070606 22.322262353195097 7.478815223983547 26.913731660195758 17.55231253575129 9.357369444801185 24.299989734440864 
15.234687758801142 6.035384641400787 17.967017160706583 25.212649565614303 5.160392507794114 23.274491966916496 22.776558179574533 8.444773558373074 27.02517889046512 17.080774908047083 10.558462012521934 24.401465916062524 
15.123549112532741 5.861355956843679 17.250481620607843 25.069661335967155 6.85339030309203 22.674948570478453 23.270272402930818 10.202054296019265 26.30803696796803 17.490384651187313 11.835769885729915 24.400227100792026 
15.153857603908813 5.362137411429688 16.937272705954253 25.467688507600588 6.971389195614993 22.391788307841267 23.74508843931119 10.531922114455815 25.80720060271844 17.623872938410706 13.083176743339868 24.460637082776987 
15.01605139740575 4.845468457079032 16.598571455490664 25.54302588681151 6.90867093499991 22.24094347451797 23.74071399261077 10.608761838363836 25.650074922566116 18.3995151038573 13.036340162135751 24.008610307483075 
14.29443791216162 4.659539223386946 16.58722258397523 23.848473470877455 8.386844469223727 21.170973663141382 24.299234306521026 11.124061306303528 24.95570661287104 18.96750425652979 13.571869860290109 23.256681063562233 
14.715524368991845 4.027549980385486 16.492648366334368 24.003412532855144 8.147681550903373 20.150106368379415 24.951654987753045 10.891411347782476 24.257207625273523 19.17094722242827 13.468010290180423 22.498768117494894 
14.916000459563541 3.9626593457480346 16.50698088122194 24.28275695757745 7.9236605462819965 19.93423909786392 25.09160402459887 10.736464215346837 23.951982746687147 19.278671502001597 13.449443896268818 22.18505656216169 
15.19352734872489 4.1463428108946 16.714331434958943 24.654432266884413 7.851275804456575 19.67008961988407 25.574611863878133 10.778900332152325 23.51625629980386 19.605302974339743 13.318212646843312 22.014165672644538 
15.523528041510248 4.293147763769038 16.69212005387465 25.11362840344295 7.5251738123585 19.933418288364983 25.883130212421072 10.373402080799044 23.44646350446309 19.844508750773482 13.344896626171739 22.14165941612469 
15.791284528521187 4.428717056312335 16.731181601005424 25.251768651342143 7.635788446588522 20.32614428472748 26.128783511382185 10.54222997154504 23.240037506002967 19.705722139200972 13.845869727329006 22.560133409618665 
15.592330609205447 4.674050012929078 16.81344747128491 24.971843274368204 8.487906753488192 19.837981681469124 25.568110265575342 11.235462556844846 22.746607325784012 19.32651746953558 14.22454861466751 22.43434738765243 
15.505235863306554 5.041070752432138 17.181396073947415 25.808579123284023 8.331909980656143 20.28091284995472 25.567891892512662 11.687581241704317 22.510441027074563 19.078028171925283 14.754932467989734 22.57711587602493 
15.348725422771698 5.167353408866116 17.356736491190276 24.80687357520178 8.674263766567728 20.248833234265682 25.302709270713812 11.90576204165719 22.54065887125371 18.72335881340201 14.376984903933565 22.532043913209517 
14.807222741055412 5.159757390919176 17.217793581734284 23.664641918852258 9.10938501948543 20.357858595145185 24.75839167659138 11.46675814402397 23.01582730609115 18.32924021384342 14.455581177988076 22.779187727180428 
14.605121762800975 5.134108764419217 17.296769022787252 23.48506885858877 9.26023135800987 20.353476627157704 24.439466644994816 11.545268704057113 23.205574468411942 18.176504859003256 14.151016296269217 22.854030526172142 
14.604895085910321 5.211683295358935 17.28066382992719 23.98429160461663 8.720132749570162 20.752528126592413 24.480673468029252 11.473655079149493 23.188605582284293 18.242468839036132 14.561012351334881 23.00777481517582 
14.577345124013192 5.283664305849272 17.220977214171906 23.875432913684808 8.789433862992977 20.714996377895307 24.37084979145454 11.47699688348834 23.275600762993697 18.230836835297783 14.462889789671525 23.02639645032908 
14.681482256337416 5.194414245610424 17.25145505979435 23.984996403812662 9.049926452899944 20.627029445248635 24.948410369700635 11.379913504840802 23.25582525747739 18.634297974611545 14.532888226103209 23.025423673107866 
14.596093642800883 4.95369416791102 17.285372407584838 24.22060632530097 8.947867240854244 20.34733127690119 25.322307914275804 11.439258085002571 22.93962755870445 18.96488592091105 14.724085087420395 22.860689955611473 
14.86521072964225 4.976866163875922 17.589914062826345 24.69792052505366 8.724950865845623 20.347132963224762 25.851537139002602 11.373393733289028 22.976708912314226 19.372440529555146 14.54920929021942 22.838393357816365 
14.864322687393898 5.337222350492627 17.97724312190939 24.4987332596594 9.140751528981486 20.555611494601482 25.920867172990704 11.246089899262365 23.23126618194121 19.24913172010497 14.84122452636147 23.24977649020933 
14.896171379084901 5.346681201573011 17.94607418363621 24.062220871919752 9.699366450743128 20.243143159819063 25.80848201137875 11.365181460197535 23.369087714559644 19.26396552335973 14.692559297303674 23.31364634785381 
14.838442789026221 5.323125782550883 18.440508106476248 24.721601950801087 8.723197892686775 20.937004587459345 26.01219802223335 11.047454334711418 23.698984089686604 19.323640243104403 14.624563759014398 23.547682291206463 
15.001126189971444 5.377467712795681 18.282927442411793 24.917368523898393 8.489393036068208 21.210565184834405 25.717606724088256 11.243185881161859 23.827468520521528 19.224079295319395 14.235713874191188 23.662922994017453 
15.072604585159834 5.191528841521576 18.297979042756968 25.16859761267992 8.228765776153603 21.312494262541065 25.814891260810228 11.370367822271467 23.782750639349857 19.10274504306184 14.051709127073345 23.557747328104853 
14.909190972775795 5.181261888456633 18.273173644700037 24.51083638852179 8.784064811951831 20.882751710498788 25.61016629600043 11.428586748350275 23.676855014750377 19.051974750170693 14.090882171959214 23.527119468621752 
14.916622594457781 4.615854346727399 18.09115817505849 25.1302843571178 8.197528205223307 20.917876077383294 25.71864242322717 11.38060358603735 23.478016936122632 19.053873782017238 14.263008732391622 23.440665669295946 
14.900114563411847 4.47818415234036 18.034976864458006 25.11738081573809 8.218068674676218 20.87145355408232 25.63150907116417 11.41031706825772 23.461391990934953 19.04626918736588 14.274079658323904 23.395864663505577 
14.558291016616105 4.278281789689455 18.03533186826739 24.421407290217314 8.397462285202367 20.56275871557767 25.291411877706793 11.24401844336903 23.375217420917746 18.864645314057405 14.138428742434948 23.359047371544094 
14.53971995353631 4.144755414423473 18.047279822992493 24.423585025796562 8.255511143093372 20.718110016590344 25.30324417884137 11.228792071670416 23.311062143455818 18.708013170879934 14.1414858716805 23.370380745063404 
14.355535428317108 4.088454972824483 18.080972610341817 24.142509655819783 8.37232947202837 20.679410296516995 24.909706368683736 11.366105441882144 23.349853209579816 18.607783673392767 13.965492457065698 23.433085808332088 
14.308400568336243 4.032164318399635 18.099757858726093 24.186959458388685 8.370255008057132 20.548216379918554 24.902320269699953 11.323466009832797 23.349014248294065 18.590273463416988 14.176094085491313 23.4260192729999 
14.137576871732424 4.01555403229395 18.08118590222167 23.880811236766576 8.407161732850737 20.56985302598147 24.863296562151483 11.211122822658819 23.450578745486105 18.54375824232617 13.965472865654032 23.44034095266544 
14.137576871732424 4.01555403229395 18.08118590222167 24.194945672280287 8.168369378161637 20.587768357974273 24.852019575359673 11.181979845318612 23.362055865052675 18.46080970674908 14.066038960818325 23.4642767687928 
14.1834844044146 3.901052675254109 18.031619867889244 24.36387594716491 8.046839898138499 20.702659667679015 24.886218917088936 11.18092379914837 23.322351515889565 18.591996720765472 13.987626106997816 23.489680706476044 
