21.217845227046638 18.107125549547664 15.565531725852589 28.934582495278963 14.284482266165462 15.075219219278594 30.951379911294303 12.899247536348156 14.450254819814626 26.875253127281272 14.54711260900056 10.985720975802614 
14.14799103674347 0.758690548441237 17.84213724395839 23.65892493294625 3.7442230368698577 20.102049452807915 26.25217827027427 7.8141144310398145 22.84016842167982 21.240866405253996 10.320369045479856 21.145611426059563 
13.887941160777142 1.4190877467391363 18.24256425903602 24.32882871685853 4.521800223349544 20.400814610628995 26.703841782521007 8.99400840553801 22.664163986472147 21.05292475806021 11.904364483821372 21.918068969499593 
13.702747409112087 3.5720520051405242 19.08671346696082 24.08867880390388 7.527916090213704 21.276267355780686 26.684072143039238 11.259216117367902 23.12818386388859 20.83241790835567 14.3845466318358 23.21817306315406 
13.677980004205724 4.698571434359379 19.288447635809252 24.253994107378908 7.770573292155935 21.304670774750893 27.039036935248646 11.508626299879731 22.95502802255372 20.819558673386574 15.28700645402409 23.6713789694019 
14.30975570067257 5.08051384821902 19.368627431175515 24.821986828533525 8.321554250016636 21.271027418463515 27.73612201603243 11.538880960873147 23.09148557226773 21.808387613121376 15.264898905119036 23.976642321621576 
14.376164011001409 4.982098522692803 19.42968498067724 25.387383490546654 8.000440657224308 21.39067055968167 27.890430188415845 11.723298246517215 23.078094557609116 21.88015781738315 15.324358031253238 24.04555540361574 
14.344418012969163 5.183065788539123 19.328437701305365 25.226117959805016 7.779141774143643 21.541509696416608 27.843195857868093 11.714604211741888 23.14724814049018 21.937336914324607 15.276901868451755 24.014194419462886 
13.946494646715678 5.658923289691535 19.154945216197632 24.23851827955986 8.793202089399857 20.924511420187386 27.693172322411165 11.950025069463994 22.928336614312304 21.63069333141952 15.652224785837467 23.777079774578624 
13.79737379481269 5.69480098009864 19.144186255203202 24.486463403994417 8.458733786270988 21.413670794702387 27.4276295516805 12.156502109228088 23.11271526962366 21.401930384346855 15.790457607200553 23.992494177296642 
13.72091539926 5.920464752956659 19.177654503118692 24.400296520480836 8.527783362849327 21.678819905291714 27.357786838753853 12.198139836853924 23.23879110997293 21.32124944036341 15.882129017874105 24.121549403703092 
13.64168520448947 5.945314236081577 19.342232670360758 24.734843727149322 8.270666825993628 21.98026515281441 27.223011733380126 12.186388827337966 23.320552584371264 21.213682788706098 15.76567048077359 24.31803350927917 
13.390782077145513 6.1754278208891025 19.703746796238153 24.03532374395084 8.92947329313567 22.149762203858295 27.04651999526887 12.19894095449886 23.567516010332252 20.954785441494053 15.918400975085188 24.831228404339146 
13.335301042368044 6.237077714391965 19.804591024325163 24.08470101304415 9.030318964023156 21.80058856927885 26.965513817879735 12.325957340179865 23.307064763305608 20.85061921618585 15.928065139163692 24.835937235921357 
13.344462469845004 6.091303158842185 20.14658216014509 24.789300679458755 8.086413334308395 22.715960940475416 27.093831352405452 12.1923109649057 23.8520699082301 20.922855974239774 15.807924215737797 25.168635101504833 
13.401385584322707 6.013926231915663 20.350613896758116 24.355005517251538 7.82715700403514 23.52833549130081 26.965107228231805 12.069553058430367 24.11773907839242 20.775601316648267 15.699228424410787 25.348455354939254 
13.172692627591571 6.385653214517839 20.779541638961586 24.185506514216883 8.114140720191998 23.74607157605472 26.716015750918793 12.048912422101875 24.62755433397424 20.55640007892694 15.81679781013681 25.735028808833338 
13.103531764010501 6.387767902767212 20.92281270830133 24.17855831320039 8.341875987262398 23.791755372904493 26.59735673088803 12.031726250944583 24.920118378137936 20.459732671398612 15.814759488812973 25.93121514239459 
12.718080547314926 6.43750333449509 20.98873875683472 23.278328717976603 8.889079588979625 23.62045908802712 26.39951442281328 11.82078204522523 25.190245744902057 20.212787278729905 15.705089843474921 26.199900334601185 
12.55655576530196 6.411438379579531 21.212948193738093 23.07738815926606 9.265953827937057 23.423925316497797 26.149366357357913 11.955304950891167 25.394825909168095 20.091275387558458 15.766644490186486 26.41584239707498 
12.485628225575288 6.431662111717136 21.049285529548808 23.114490455806845 8.9205586487195 23.8078595279015 26.064787915344514 11.989935232985864 25.395884055841773 20.036684212168254 15.747929826239305 26.46257880052337 
12.149460428009306 6.559149739032854 21.113668866132524 22.99246782548391 9.018809532018857 23.900804455423412 25.804503108340473 12.185850984457492 25.066071101001768 19.445791708075586 16.16229083989325 26.211893180151893 
12.05036727967361 6.760584883394658 21.233944043869577 23.08814135757716 9.267102512902282 23.792709472723725 25.657078732224946 12.688323143943547 25.05419351482364 19.55452260932776 16.527615886610768 26.088475567414587 
11.945735370713336 6.991154985734868 21.31351153877533 23.011973553928982 9.505540663124139 23.692961411255872 25.617327130434592 12.848368255675377 24.97304855960273 19.345498249694874 16.846962758864617 25.9880904364771 
11.678622910412527 7.231217282685225 21.135011387059876 22.21256048906531 10.269228968949825 23.196793400357727 25.19471805383105 13.550733266078435 24.625941011256916 18.947164803830887 17.280078248352233 25.605206889046002 
11.637245581602158 7.684880940995923 21.487200505124083 22.326315431995933 10.428453669172715 23.648907218649363 25.231748958941452 13.939286234430018 24.75490790907883 19.036045554075127 17.85669790784515 25.820174841694577 
11.604049940782991 7.6799987936694984 21.46350712812573 22.406586219713823 10.483095622261763 23.543299288353225 25.175855112136553 14.160327944405399 24.79617412718665 19.007614282490685 17.808234565209 25.79500516477424 
11.9054740471262 7.652526164964864 21.607941900910234 22.895256262205162 10.408799112895101 23.490244981181235 25.320294029907455 14.306881523626032 24.70461837669112 19.219011420753738 17.941737795377268 25.843039321354 
11.974330560875359 8.153259537430467 22.056238731629698 22.823501212066397 10.664620617098631 23.918203940172717 25.654500736703206 14.39373602673389 24.711252371209163 19.518746265129312 18.40479058240702 25.924310002194485 
11.935012420928476 8.171029924280946 22.235599945129316 22.903738815720786 10.649074164019227 23.829065712211975 25.613445008557225 14.744180750569754 24.873992490857933 19.53991556292878 18.432489611012187 25.976778178809194 
11.868094733419214 8.284224696400347 22.142145511499056 22.6463645077328 11.277865785886773 23.286538972174505 25.624852519568936 14.972260527284261 24.56914083396588 19.517241851651832 18.69860060776233 25.707819859926914 
11.880300898982242 8.453957648809268 22.239199828934087 22.583116717136775 11.569395188841925 22.9519083896821 25.716681803256094 15.05178345178408 24.405275995475318 19.593493662192653 18.842332745241553 25.5090449212976 
11.782944333469336 8.561475166516102 22.175546770336428 22.30185434523892 11.964065209529466 22.58474456428005 25.64112272882974 15.242197977296728 24.300840971318475 19.50650273266849 18.970131876430774 25.353277063747274 
11.756860316902907 8.751421398062739 21.971595276119295 22.508356403698862 11.896539995654068 22.5070391530279 25.65304281828767 15.485143121116664 23.917427864926935 19.60633333978566 19.262115061975095 25.007151364585077 
11.709155633766896 8.69851882655364 21.926432462788963 22.435822816943777 12.05669977130477 22.341703358073854 25.59514145297093 15.603641496619499 23.682808853778674 19.579019580527532 19.38566992455496 24.83173255145963 
11.798014744013908 8.82826447277229 21.97226853940495 22.46320648044234 12.01406013314993 22.006794630669145 25.76146464870173 15.546679660017643 23.32051670281667 19.791045593065874 19.401140470332994 24.57841639696305 
11.77085815854119 8.811040443806403 21.992426602644485 22.4286606252275 12.080503626764019 22.013246282249032 25.785150990221485 15.62837377869306 23.287637958808183 19.805195649063556 19.432956179586252 24.677906006055128 
11.57712341387132 8.91650833798489 22.281730410671393 22.333945099361205 11.997937389884743 22.08294555712339 25.600336996940058 15.722728484878125 23.217024986916545 19.617564838243286 19.580742849687695 24.598132582251797 
11.554707225052352 8.885782736611032 22.404244438622932 22.272320998753194 12.12062279162298 22.03102789423959 25.537704669152127 15.783749132860622 23.16529972249232 19.527576122348222 19.637613634113936 24.67734857807562 
11.535785733326646 8.946266096553959 22.46790408010995 22.192705175067964 12.289276247226619 21.931173937961397 25.412950139194013 15.892743083944401 23.147363938053235 19.41684271382687 19.73956354425499 24.61987348639071 
11.502242300899805 8.955774204075563 22.50691862535551 21.91058304154921 12.246587938455527 21.811909054671816 25.358516409083347 15.945451239599274 22.931427951142684 19.35680779911182 19.876617420768195 24.45286376255647 
11.57159086947182 8.831066398059566 22.528288946039062 22.14109685351522 12.207917957515722 21.6877282774988 25.455665474948077 15.953394318553832 22.887959830880103 19.43764749165254 19.82297850629213 24.417682777713626 
11.570864763077898 8.833027925800154 22.590807710734857 22.07313492940994 12.22051419477736 21.557113117905764 25.439262808052014 15.936763645174473 22.858763354616055 19.447623631146286 19.748391686716168 24.31846171359904 
11.56207121708607 8.861275273342791 22.559987145081227 22.004785797691746 12.208395555762136 21.59816462202219 25.50453426265806 15.812799482008838 22.82363328094484 19.42936212701942 19.71570031830296 24.355992027807126 
11.492979355980534 8.776619455757228 22.57625828002685 21.9119409465444 12.122138050566305 21.597906768249825 25.417622428387347 15.79312054087359 22.80461553125731 19.397012972099834 19.602681807154944 24.322720660365956 
11.504084093502806 8.73639180827322 22.65980983033753 21.89639730291234 12.095511790702455 21.566049540788505 25.434204631780315 15.700889672064582 22.843106332531036 19.382987312089732 19.632675047689897 24.357943588000452 
11.495745490439248 8.658504528686565 22.61656243566569 21.828549934346235 12.026836029375692 21.607201215902062 25.434204631780315 15.700889672064582 22.843106332531036 19.362105644852882 19.611359016342888 24.31626149871634 
11.329882024422826 8.682064585878438 22.631580054711943 21.57157079476161 11.906104352213477 21.720138616172736 25.172387546071537 15.764949455769635 22.691835494805332 19.158393281733332 19.676191913136062 24.30277477821136 
11.333523172683694 8.66628081349284 22.558890095642155 21.607369312915104 11.989857606716813 21.52765570026133 25.197167982826983 15.723402617913155 22.753625271784685 19.185951131003463 19.61648296268748 24.232417289889746 
11.237253688617486 8.668540223236619 22.54501919003463 21.474700212132394 12.1919313898157 21.485701701353477 25.15571582912509 15.748281482262904 22.662259546117735 19.156551263792846 19.61609979756125 24.168678370293126 
11.197585065150822 8.69508052004766 22.60642344997549 21.360388071913214 12.084661055478438 21.448506226472865 25.07855469654467 15.717662261549748 22.580571496354647 19.089590611526628 19.640055802160447 24.168431736524997 
11.191841742584888 8.604175630259931 22.553320946743003 21.360663686507035 12.073564740424269 21.536076675101945 25.13035584665934 15.681063675899358 22.60921023353506 19.103261546647083 19.61026460683516 24.1332130715803 
11.181786023228232 8.529835288071878 22.635228581559602 21.34783028590083 11.958044184544313 21.538920127133625 25.048706610751488 15.703750941029822 22.597201601957863 19.068361618530318 19.618969868170982 24.126778556038875 
